"id_parceiro","nome_fantasia","razao_social","cnpj_parceiro","id_status","status_parceiro","desc_segmento_pri","desc_segmento_sec","desc_segmento_manuais","desc_segmento_alt","dt_ativacao","dt_fim_onboarding","id_franquia","nome_franquia","id_regional","regional_franquia","tpv_meta","vendas_meta","tpv","vlr_cashback","vendas","usuarios_unicos","perc_tpv","perc_venda","ticket_medio","vendas_usuarios","receita_p_transacao","nv_engaj_score","nv_engajamento"
58770,souice sorveteira,"28.127.004 kelly rolim tedeschi",28127004000154,2,ativo,alimentacao,sorveteria,,alimentacao,2025-07-30,2025-08-29,36,SAO MIGUEL PAULISTA,15,SAO PAULO MINAS,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
23198,otica thienry,"51.859.677 rillary oliveira rodrigues de souza",51859677000110,2,ativo,otica,oticas,,otica,2023-09-30,2023-10-30,14,FERRAZ DE VASCONCELOS,15,SAO PAULO MINAS,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
28078,loja de conveniencia mca,loja de conveniencia mca ltda,39567811000104,4,cancelado,combustivel,conveniencia,,combustivel,,,319,CAMPO GRANDE - RJ,12,COSTA LESTE,480,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
29826,conveniencias jj,conveniencia jj ltda,32219547000330,9,pendente pagamento,outros,outros,,outros,,,140,PELOTAS,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43523,supermercado pilar,supermercado pilar ltda,65212607000180,2,ativo,mercado,supermercado,,mercado,2024-04-19,2024-05-19,193,ITAJUBA,15,SAO PAULO MINAS,1600,40,11223.369999999999,129.23,98,36,7.014606249999999,2.45,311.76027777777773,2.7222222222222223,114.52418367346938,3.8193818749999995,diamante
44115,tutti delli sorveteria,"50636121 ltda",50636121000100,2,ativo,alimentacao,acai,,alimentacao,2024-07-05,2024-08-04,235,JUAZEIRO,12,COSTA LESTE,440,20,1710.08,89.32999999999998,68,35,3.8865454545454545,3.4,48.859428571428566,1.9428571428571428,25.148235294117647,3.545963636363636,diamante
44451,supermercado ki preco - lapa,supermercado ki preco ltda,11718664000379,4,cancelado,mercado,supermercado,,mercado,2024-05-24,2024-06-23,246,VALENCA,12,COSTA LESTE,1600,40,1390.7599999999998,17.880000000000003,16,10,0.8692249999999998,0.4,139.07599999999996,1.6,86.92249999999999,0.5407674999999998,prata
48752,pharmapele - farmacia de manipulacao,mc comercio de produtos farmaceuticos ltda,6277082000526,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-05,2024-11-04,351,BELEM BENGUI,13,EQUATORIAL,320,12,3885.4,194.28,16,15,12.141875,1.3333333333333333,259.0266666666667,1.0666666666666667,242.8375,4.575895833333333,diamante
49494,churrasco do gaucho,m f da silva churrascaria o gaucho,49172556000154,2,ativo,alimentacao,churrascarias,,alimentacao,2024-10-17,2024-11-16,263,RUSSAS,13,EQUATORIAL,440,20,2063.56,165.93000000000004,50,18,4.689909090909091,2.5,114.64222222222222,2.7777777777777777,41.2712,3.156972727272727,diamante
49695,formula ativa - farmacia de manipulacao,formula ativa - farmacia de manipulacao ltda,15767687000162,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-29,2024-11-28,355,PARAUAPEBAS,13,EQUATORIAL,320,12,301.0,21.07,2,2,0.940625,0.16666666666666666,150.5,1.0,150.5,0.3988541666666666,bronze
51885,cantinho do tempero 5,cantinho do tempero 5 ltda,53202441000132,2,ativo,alimentacao,restaurantes,,alimentacao,2025-01-07,2025-02-06,578,ARARUAMA,12,COSTA LESTE,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
56491,restaurante kilograma,nc comercio de alimentacao ltda,58406482000164,2,ativo,alimentacao,restaurantes,,alimentacao,2025-05-27,2025-06-26,316,VITORIA,12,COSTA LESTE,440,20,3346.5699999999997,313.36,90,44,7.605840909090908,4.5,76.05840909090908,2.0454545454545454,37.18411111111111,5.431752272727272,diamante
57091,cafe e restaurante mari mar,cafe e restaurante mari mar ltda,55152218000153,2,ativo,alimentacao,restaurantes,,alimentacao,2025-06-17,2025-07-17,12,DIADEMA,15,SAO PAULO MINAS,440,20,2274.0,115.51,58,19,5.168181818181818,2.9,119.6842105263158,3.0526315789473686,39.206896551724135,3.580454545454545,diamante
13957,posto antonio martinez - americo batista,posto antonio martinez iv ltda,41733537000148,2,ativo,combustivel,combustivel,,combustivel,2023-03-07,2023-04-06,84,RIBEIRAO PRETO,14,INTERIOR,480,12,305.0,7.009999999999999,5,3,0.6354166666666666,0.4166666666666667,101.66666666666667,1.6666666666666667,61.0,0.4822916666666667,bronze
14227,musa chic,"49720597rebeca nayara santos de oliveira",49720597000138,4,cancelado,outros,outros,,outros,2023-07-01,2023-07-31,223,MACEIO CENTRO,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
14894,no gargallo,no gargallo bar e restaurante ltda,42278740000134,2,ativo,alimentacao,bares,,alimentacao,2023-04-06,2023-05-06,328,SOBRADINHO,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
15020,oficina do sabor,"27.120.577 william schmitt menon",27120577000193,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-05-05,2023-06-04,330,RONDONOPOLIS,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
17119,skimell sorveteria,conde da silva & cia ltda,1602852000111,2,ativo,alimentacao,sorveteria,,alimentacao,2024-04-16,2024-05-16,98,TUPA,14,INTERIOR,440,20,29.0,3.3499999999999996,2,1,0.0659090909090909,0.1,29.0,2.0,14.5,0.08977272727272727,bronze
17363,mercadinho boa vista,josana & ricardo comercio ltda,9650143000113,4,cancelado,mercado,supermercado,,mercado,2023-05-26,2023-06-25,216,GARANHUNS,13,EQUATORIAL,1600,40,158.82,1.58,2,2,0.09926249999999999,0.05,79.41,1.0,79.41,0.06477875,bronze
18124,frangao avenida,danilo carlesso ramos eirelli,10624857000136,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-06-27,2023-07-27,123,PARANAGUA,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19073,barbearia barba negra,ualas afonso de souza,22808001000108,2,ativo,,estetica,,outros,2023-06-30,2023-07-30,202,NOVA LIMA,15,SAO PAULO MINAS,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19250,restaurante e hamburgueria perico,restaurante e hamburgueria perico,37228460000181,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-07-01,2023-07-31,157,JOINVILLE,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
19795,otica da vinci,otica da vinci ltda,50337276000138,4,cancelado,,oticas,,outros,,,209,NOSSA SENHORA DO SOCORRO,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20335,poynt do espetinho,l. i. de sousa vieira,26552876000134,2,ativo,alimentacao,restaurantes,,alimentacao,2023-07-27,2023-08-26,252,TERESINA LESTE,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
20694,voquere delivery max beer,valente alimentacao,37195874000151,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-08-17,2023-09-16,174,PONTE NOVA,15,SAO PAULO MINAS,440,20,42.3,2.11,1,1,0.09613636363636363,0.05,42.3,1.0,42.3,0.06384090909090909,bronze
23070,espaco camila natiele,camila natiele macedo diniz,29867315000112,2,ativo,,estetica,,outros,2023-09-29,2023-10-29,251,JOAO PESSOA SUL,13,EQUATORIAL,320,12,280.0,14.0,3,3,0.875,0.25,93.33333333333333,1.0,93.33333333333333,0.4375,bronze
23292,posto parada vitoria,posto parada vitoria ltda,11942147000117,2,ativo,combustivel,combustivel,,combustivel,2023-10-07,2023-11-06,316,VITORIA,12,COSTA LESTE,480,12,514.86,6.140000000000001,3,3,1.072625,0.25,171.62,1.0,171.62,0.49678749999999994,bronze
24579,imax assistencia,helson sousa vieira,49702363000168,2,ativo,outros,outros,,outros,2023-10-24,2023-11-23,365,ARAGUAINA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
24691,posto do ivan,comercio de combustiveis do ivan ltda,86914942000281,2,ativo,combustivel,conveniencia,,combustivel,2023-10-25,2023-11-24,136,GUAIBA,11,CENTRO SUL,480,12,270.0,5.670000000000001,6,4,0.5625,0.5,67.5,1.5,45.0,0.5187499999999999,prata
24777,"1500 steak house",diomar campos da silva ltda,51507054000189,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-11-09,2023-12-09,373,BALNEARIO CAMBURIU,11,CENTRO SUL,440,20,10.0,1.45,1,1,0.022727272727272728,0.05,10.0,1.0,10.0,0.04181818181818182,bronze
26398,agropop c-104,agropop jd america gomes ltda,27590479000110,4,cancelado,,pets,,outros,2023-11-18,2023-12-18,340,GOIANIA SUL,14,INTERIOR,320,12,1.0,1.0,1,1,0.003125,0.08333333333333333,1.0,1.0,1.0,0.05927083333333333,bronze
27285,helio motos,frota e cia ltda- epp,4551988000138,2,ativo,outros,outros,,outros,2023-11-28,2023-12-28,350,PORTO VELHO,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
29496,natural snack,kebb comercio de produtos naturais ltda,26194338000115,2,ativo,alimentacao,restaurantes,,alimentacao,2024-01-11,2024-02-10,247,SOBRAL,13,EQUATORIAL,440,20,102.0,5.1,2,1,0.2318181818181818,0.1,102.0,2.0,51.0,0.13954545454545453,bronze
33194,otica theenzo,lourena santana batista,40182975000100,4,cancelado,,oticas,,outros,,,237,CAMACARI,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
36263,pesqueiro barduchi,angelica fabiana claro,16996911000150,4,cancelado,alimentacao,restaurantes,,alimentacao,2024-02-29,2024-03-30,99,VALINHOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
36275,acaiteria premium jaragua,dc empreendimentos ltda,52057961000136,2,ativo,alimentacao,sorveteria,,alimentacao,2024-02-28,2024-03-29,156,JARAGUA DO SUL,11,CENTRO SUL,440,20,125.78999999999999,9.15,10,6,0.2858863636363636,0.5,20.965,1.6666666666666667,12.578999999999999,0.43576590909090906,bronze
40619,supermercado vida nova caicara,supermercado vida nova ltda,7078250000274,4,cancelado,mercado,supermercado,,mercado,2024-04-03,2024-05-03,274,GUARABIRA,13,EQUATORIAL,1600,40,196.32,1.96,1,1,0.12269999999999999,0.025,196.32,1.0,196.32,0.05431,bronze
43501,botequim dona nenem,e&b restaurantes producoes e eventos ltda,49580263000106,2,ativo,alimentacao,restaurantes,,alimentacao,2024-04-25,2024-05-25,255,PARNAMIRIM,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
43550,supermercados alvorada,maglioni ribeiro e cia ltda,21414958002819,2,ativo,mercado,supermercado,,mercado,2024-04-26,2024-05-26,193,ITAJUBA,15,SAO PAULO MINAS,1600,40,1790.4099999999999,29.34,45,9,1.11900625,1.125,198.93444444444444,5.0,39.78688888888889,1.123201875,diamante
44881,"real restaurante, pizzas e esfirras","real restaurante, pizzas, esfirras e lanches ltda",46840315000148,2,ativo,alimentacao,restaurantes,,alimentacao,2024-05-31,2024-06-30,326,TAGUATINGA,14,INTERIOR,440,20,2632.51,167.75999999999996,116,36,5.982977272727274,5.8,73.12527777777778,3.2222222222222223,22.694051724137932,5.8548931818181815,diamante
45144,mercado & acougue boscato,bruno gerola & cia ltda,39287712000250,4,cancelado,mercado,conveniencia,,mercado,2024-06-11,2024-07-11,373,BALNEARIO CAMBURIU,11,CENTRO SUL,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
45241,pereiras cafe e bistro,pereiras cafe e bistro ltda,54776825000121,2,ativo,alimentacao,restaurantes,,alimentacao,2024-06-15,2024-07-15,107,ARAUCARIA,11,CENTRO SUL,440,20,6337.4000000000015,332.43,302,46,14.403181818181821,15.1,137.76956521739135,6.565217391304348,20.984768211920535,14.890954545454544,diamante
45465,otica visao de todos,otica visao de todos tatuape ltda,53146555000102,2,ativo,otica,oticas,,otica,2024-06-24,2024-07-24,40,TATUAPE,15,SAO PAULO MINAS,3400,8,45687.020000000004,2284.3599999999997,45,43,13.437358823529413,5.625,1062.4888372093023,1.0465116279069768,1015.2671111111111,7.968707647058823,diamante
45799,big ben bebidas,l h gomes de paiva ltda,31037140000168,2,ativo,alimentacao,bares,,alimentacao,2024-07-05,2024-08-04,365,ARAGUAINA,14,INTERIOR,440,20,230.5,12.48,2,2,0.5238636363636363,0.1,115.25,1.0,115.25,0.22715909090909087,bronze
46046,otica saude visual,wellington martins dos santos,20316951000181,2,ativo,otica,oticas,,otica,2024-07-13,2024-08-12,347,BOA VISTA,13,EQUATORIAL,3400,8,23374.0,2337.4,25,25,6.874705882352941,3.125,934.96,1.0,934.96,4.249911764705882,diamante
46477,oticas diniz,leticia araujo rosa comercio de produtos opticos,45582224000197,2,ativo,otica,oticas,,otica,2024-07-24,2024-08-23,74,LIMEIRA,14,INTERIOR,3400,8,900.0,108.0,1,1,0.2647058823529412,0.125,900.0,1.0,900.0,0.16691176470588234,bronze
46906,otica visao de todos,otica vilar & brandao ltda,54287566000175,2,ativo,otica,oticas,,otica,2024-08-06,2024-09-05,233,FEIRA DE SANTANA,12,COSTA LESTE,3400,8,40804.909999999996,1228.0300000000002,108,90,12.001444117647058,13.5,453.3878888888888,1.2,377.8232407407407,13.050433235294117,diamante
47318,oticas ritta,cibele giaquinto,41645954000139,2,ativo,otica,oticas,,otica,2024-08-17,2024-09-16,56,COSMOPOLIS,14,INTERIOR,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
47491,restaurante labodega,labodega restaurante ltda,21387624000183,2,ativo,alimentacao,restaurantes,,alimentacao,2024-08-20,2024-09-19,34,SANTO ANDRE,15,SAO PAULO MINAS,440,20,5180.34,262.01,148,43,11.7735,7.4,120.47302325581396,3.441860465116279,35.0022972972973,8.71205,diamante
47628,chef betao,m l basilio lima,39761542000112,2,ativo,alimentacao,acai,,alimentacao,2024-08-28,2024-09-27,258,MOSSORO,13,EQUATORIAL,440,20,6142.0,307.1,36,22,13.959090909090909,1.8,279.1818181818182,1.6363636363636365,170.61111111111111,5.447727272727272,diamante
49099,salao medina,"44.800.298 giovana medina de oliveira",44800298000190,2,ativo,outros,outros,,outros,2024-10-09,2024-11-08,323,VARZEA GRANDE,11,CENTRO SUL,320,12,375.0,18.75,3,3,1.171875,0.25,125.0,1.0,125.0,0.5265625,prata
49928,oticas anderson,otica anderson de barra do pirai ltda,6140718000160,2,ativo,otica,oticas,,otica,2024-10-25,2024-11-24,374,BARRA DO PIRAI,12,COSTA LESTE,3400,8,1251.3,125.13,4,4,0.3680294117647059,0.5,312.825,1.0,312.825,0.46040882352941176,bronze
50126,jp gas,jandy mendes pereira,20872043000174,2,ativo,outros,outros,,outros,2024-11-05,2024-12-05,274,GUARABIRA,13,EQUATORIAL,320,12,1005.0,50.25,10,10,3.140625,0.8333333333333334,100.5,1.0,100.5,1.5255208333333332,diamante
53827,selava express,bubbleman lavanderia express ltda,52075234000363,2,ativo,outros,outros,,outros,2025-02-26,2025-03-28,45,AMERICANA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
54048,oggi sorvetes,dace comercio de sorvetes ltda,42132542000168,2,ativo,alimentacao,sorveteria,,alimentacao,2025-03-19,2025-04-18,374,BARRA DO PIRAI,12,COSTA LESTE,440,20,388.1000000000001,43.220000000000006,59,33,0.8820454545454547,2.95,11.760606060606063,1.7878787878787878,6.5779661016949165,2.329613636363636,diamante
54456,fino sabor,marcondes oliveira de almeida ltda,52269018000197,2,ativo,alimentacao,bebidas,,alimentacao,2025-03-25,2025-04-24,209,NOSSA SENHORA DO SOCORRO,12,COSTA LESTE,440,20,1802.8,543.37,559,481,4.097272727272727,27.95,3.748024948024948,1.162162162162162,3.2250447227191414,20.794181818181816,diamante
54781,oggi,vitoria comercio de sobremesas geladas ltda,57844823000110,4,cancelado,alimentacao,sorveteria,,alimentacao,2025-04-03,2025-05-03,219,VITORIA DE SANTO ANTAO,13,EQUATORIAL,440,20,323.40000000000003,35.99,25,20,0.7350000000000001,1.25,16.17,1.25,12.936000000000002,1.0955,diamante
55295,maria pitanga aquiraz,a c o borges ltda,52435422000193,2,ativo,alimentacao,acai,,alimentacao,2025-04-16,2025-05-16,266,AQUIRAZ,13,EQUATORIAL,440,20,280.17,14.010000000000002,15,14,0.63675,0.75,20.01214285714286,1.0714285714285714,18.678,0.7160249999999999,prata
55407,cashback lanches,"59.301.923 edson zuccaro dos santos junior",59301923000126,2,ativo,alimentacao,lanchonetes,,alimentacao,2025-04-25,2025-05-25,282,SAO GONCALO,12,COSTA LESTE,440,20,10211.2,1066.12,611,264,23.20727272727273,30.55,38.67878787878788,2.3143939393939394,16.71227495908347,28.347181818181816,diamante
55477,skambo restaurante e petiscaria,laercio ferreira ramos ltda,7816025000107,2,ativo,alimentacao,bares,,alimentacao,2025-04-29,2025-05-29,246,VALENCA,12,COSTA LESTE,440,20,466.61,23.330000000000002,5,5,1.0604772727272727,0.25,93.322,1.0,93.322,0.4931431818181818,bronze
56398,pao da hora - bom pao - dirceu,j d de m santos,41264185000129,2,ativo,alimentacao,padarias,,alimentacao,2025-05-27,2025-06-26,252,TERESINA LESTE,13,EQUATORIAL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
57028,d&n restaurante e churrascaria,lourenco & oliveira comercial ltda,53312371000175,2,ativo,alimentacao,restaurantes,,alimentacao,2025-06-09,2025-07-09,180,VALE DO ACO,15,SAO PAULO MINAS,440,20,252.51999999999998,14.830000000000002,8,6,0.5739090909090908,0.4,42.086666666666666,1.3333333333333333,31.564999999999998,0.45217272727272717,bronze
57480,oticas carol,otica multivisao nilopolitana ltda.,7018380000130,2,ativo,otica,oticas,,otica,2025-06-28,2025-07-28,288,SAO JOAO DE MERITI,12,COSTA LESTE,3400,8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
58407,emporio saudavel,p e alimentos saudaveis ltda,49637469000125,2,ativo,alimentacao,saudavel,,alimentacao,2025-07-18,2025-08-17,258,MOSSORO,13,EQUATORIAL,440,20,20.0,1.0,1,1,0.045454545454545456,0.05,20.0,1.0,20.0,0.04863636363636363,bronze
27483,dog do gaucho,dener renan pereira martins,52939127000174,4,cancelado,alimentacao,restaurantes,,alimentacao,2023-11-30,2023-12-30,373,BALNEARIO CAMBURIU,11,CENTRO SUL,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
27653,ls dedetizadora,dedetizadora ramiro e felix ltda,17358180000180,4,cancelado,outros,outros,,outros,2023-12-09,2024-01-08,324,GAMA,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
29926,o gostosao,o gostosao mini mercado ltda,23347852000155,4,cancelado,mercado,supermercado,,mercado,2024-01-30,2024-02-29,285,TERESOPOLIS,12,COSTA LESTE,1600,40,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
30619,purific tres lagoas,mariano e dias ltda,4890200000118,2,ativo,outros,outros,,outros,2024-01-05,2024-02-04,331,TRES LAGOAS,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
32764,l equip refeicoes,l equip refeicoes ltda,45147054000112,2,ativo,alimentacao,marmitarias,,alimentacao,2024-01-31,2024-03-01,336,SINOP,11,CENTRO SUL,440,20,16.0,0.8,3,2,0.03636363636363636,0.15,8.0,1.5,5.333333333333333,0.1159090909090909,bronze
37746,mercadao central atacarejo,mercadao central comercio ltda,39693678000132,2,ativo,mercado,supermercado,,mercado,2024-03-19,2024-04-18,260,CAMPINA GRANDE,13,EQUATORIAL,1600,40,1427.5700000000002,15.259999999999998,16,10,0.8922312500000001,0.4,142.757,1.6,89.22312500000001,0.547669375,prata
44917,pasteis da val,alessandro dias evaristo,20770222000109,2,ativo,alimentacao,acai,,alimentacao,2024-06-01,2024-07-01,5,CAPELA DO SOCORRO,15,SAO PAULO MINAS,440,20,839.5,44.839999999999996,24,17,1.9079545454545455,1.2,49.38235294117647,1.411764705882353,34.979166666666664,1.4123863636363636,diamante
44923,oticas sena,oticas sk ltda,51801024000180,4,cancelado,,oticas,,outros,2024-06-07,2024-07-07,313,GURIRI,12,COSTA LESTE,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
45238,mercado ponto certo,natiele galvao da silva,46448801000115,4,cancelado,mercado,supermercado,,mercado,2024-06-14,2024-07-14,51,BIRIGUI,14,INTERIOR,1600,40,104.49,4.109999999999999,3,2,0.06530625,0.075,52.245,1.5,34.83,0.072091875,bronze
46296,posto copa 94,posto copa 94 ltda,5044096000103,4,cancelado,combustivel,combustivel,,combustivel,2024-07-19,2024-08-18,348,MARABA,13,EQUATORIAL,480,12,878.0699999999999,9.77,16,6,1.8293125,1.3333333333333333,146.345,2.6666666666666665,54.879374999999996,1.4821270833333333,diamante
51708,cacau show,r. i. chagas braga,10466204000176,2,ativo,alimentacao,doces e bolos,,alimentacao,2024-12-10,2025-01-09,163,CORNELIO PROCOPIO,11,CENTRO SUL,440,20,1719.6100000000001,86.94,31,19,3.9082045454545455,1.55,90.50578947368422,1.631578947368421,55.47129032258065,2.257461363636364,diamante
54696,tempero grill,edio da silva,8925027000105,2,ativo,alimentacao,restaurantes,,alimentacao,2025-04-01,2025-05-01,92,SUMARE,14,INTERIOR,440,20,441.8400000000001,22.080000000000002,15,11,1.0041818181818183,0.75,40.16727272727274,1.3636363636363635,29.456000000000007,0.8262545454545454,prata
23205,maranata burguers hot dogs,jony sidnei silva,47776318000122,2,ativo,alimentacao,lanchonetes,,alimentacao,2023-09-29,2023-10-29,54,BARRETOS,14,INTERIOR,440,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
25207,jales calhas,cjt domingos calhas me,69085165000100,4,cancelado,,materiais de construcao,,outros,2023-11-01,2023-12-01,91,SAO JOSE DO RIO PRETO,14,INTERIOR,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
25564,pizzaria paladio,pizzaria paladio ltda,7752445000177,2,ativo,alimentacao,pizzarias,,alimentacao,2023-11-01,2023-12-01,7,CARAPICUIBA,15,SAO PAULO MINAS,440,20,146.0,7.300000000000001,3,3,0.33181818181818185,0.15,48.666666666666664,1.0,48.666666666666664,0.20454545454545453,bronze
26758,cafe evolucao sabor da beleza evolucao cabelereiro,n & g evolucao cabelereiro e cafe ltda,52557027000183,2,ativo,alimentacao,restaurantes,,alimentacao,2023-11-25,2023-12-25,58,CAMPINAS CENTRO NORTE,14,INTERIOR,440,20,16.5,1.7799999999999998,2,2,0.0375,0.1,8.25,1.0,8.25,0.08124999999999999,bronze
44380,drogaria sao jorge,drogaria tonhato e marcheco ltda,44623074000150,2,ativo,,farmacias,,outros,2024-05-21,2024-06-20,89,SAO CARLOS,14,INTERIOR,320,12,165.0,9.2,2,2,0.515625,0.16666666666666666,82.5,1.0,82.5,0.2713541666666667,bronze
46252,park supermercado,mesquita supermercado ltda,19335684000100,2,ativo,mercado,acougues,,mercado,2024-07-23,2024-08-22,114,FOZ DO IGUACU,11,CENTRO SUL,1600,40,94.45000000000002,0.95,3,2,0.05903125000000001,0.075,47.22500000000001,1.5,31.483333333333338,0.070209375,bronze
46502,supermercado mathur tardelli,supermercado mathur tardelli ltda,54275959000169,2,ativo,mercado,acougues,,mercado,2024-09-06,2024-10-06,63,FRANCO DA ROCHA,14,INTERIOR,1600,40,1370.2199999999998,24.57,28,8,0.8563874999999999,0.7,171.27749999999997,3.5,48.936428571428564,0.74691625,prata
49745,pharmacenter farmacia de manipulacao,pharmacenter - farmacia de manipulacao ltda,7360781000174,2,ativo,farmacia,farmacia de manipulacao,,farmacia de manipulacao,2024-10-28,2024-11-27,344,CAMPO GRANDE,11,CENTRO SUL,320,12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,bronze
